id,trigger,conditions,script,text,options,notes
eis_extrOfferTextContactHiringProcess,DialogOptionSelected,"$option == eis_letmehirethem
!EISOneOfUs score:5",,"""I'm afraid the Councilor would not approve of letting go one of her vital assets.""","0:eisome_hireYes:""Sounds good.""
1:cutCommLink:""Never mind, I've changed my mind.""",
eis_extrOfferTextContactHiringProcessb,DialogOptionSelected,"$option == eis_letmehirethem
EISOneOfUs
!EISVibeCheck 25 100
$faction.friendlyToPlayer",,"""I'm afraid, I must apologize, the Councilor would not approve of letting go one of her vital assets.""",,
eis_extrOfferTextContactHiringProcess2,DialogOptionSelected,"$option == eis_letmehirethem
EISOneOfUs
EISVibeCheck 25 100
$faction.friendlyToPlayer","EISPoopyStinky true
ShowSecondPerson $global.EISWowOfficer","""Seeing the work you done for Iron Shell, I don't see why not. Here is the case file. Still interested in hiring them?""",,
eis_extrOfferTextContactHiredFailed,DialogOptionSelected,"$option == eisome_hireYes
CallEvent $ome_eventRef atLimit $global.EISWowOfficer","EISUhOhStinky $global.EISWowOfficer false
FireAll PopulateOptions","""I'm afraid you can't hire on any more officers at the moment. Good day!""",,
eis_extrOfferTextContactHired,DialogOptionSelected,"$option == eisome_hireYes
!CallEvent $ome_eventRef atLimit $global.EISWowOfficer","AddText ""You cut the comm link after exchanging a few pleasantries.""
EISUhOhStinky $global.EISWowOfficer true
ShowDefaultVisual
UpdateMemory
EndConversation",,,
,,,,,,
EIS_CBRemnantStation,EIS_CBRemnantStationOfferDesc,$personFaction.id == ironshell,Highlight $bcb_dist $bcb_reward $bcb_days,"""This one comes straight from the office of the Hegemon,"" $heOrShe watches you carefully. ""A long range patrol picked up a probe-drop in the $bcb_systemName, $bcb_dist light-years distant. This is what it found.""

$Rank $personLastName pulls up a shared display, swiping through REDACTED warnings and biometric confirmations. You see the grainy image of a large orbital structure, subsections highlighted in false color and labeled by some Hegemony analyst.  ""A functional Remnant station - I believe 'nexus' is what Tri-Tach called them - leftover from the AI Wars. Some pencilneck thought these were too expensive to clear out. Ticking time-bombs if you ask me. You never know when it might start pumping out warships or PKs."" With a swipe the $rank dismisses the image.

""The Hegemon finally decided to do something about it - unofficially. That means operator like you,"" $heOrShe says in a way that suggests the navy should be taking care of this. ""The reward is $bcb_reward credits for hazard and discretion. You'll have $bcb_days days to take this thing out.""",eis_mcb_start:Ask about what's available on the bounty docket,
eis_mcbBlurb,eis_mcb_blurb,,,"""Some new targets have come up on the docket,"" $heOrShe says with a sigh. ""If you took a contract to handle one of these bounties, it might just get the brass off my case.""",,
eis_mcbOfferOption,eis_mcb_option,,,,,
eis_mcbOfferTextContact,DialogOptionSelected,$option == eis_mcb_start,"$missionId = eis_mcb
$option = eis_mcb_showOptions 0
FireBest DialogOptionSelected","""We've got a few options here."" $Post $personLastName pulls up a shared display with a table of intel reports. ""We've got operation time coming up on a HK flotilla that'll handle whatever you don't, so it's really your pick of the bunch. What sort of job do you think you can handle?""",,
eis_mcbLowSel,DialogOptionSelected,$option == eis_mcb_low,"$eis_mcb_difficulty = LOW 0
FireBest eis_MCBShowBounty",,,
eis_mcbNormalSel,DialogOptionSelected,$option == eis_mcb_normal,"$eis_mcb_difficulty = NORMAL 0
FireBest eis_MCBShowBounty",,eis_mcb_showIntel:Continue,
eis_mcbHighSel,DialogOptionSelected,$option == eis_mcb_high,"$eis_mcb_difficulty = HIGH 0
FireBest eis_MCBShowBounty",,"contact_accept:Accept
contact_decline:Decline
eis_mcb_showOptions:Ask about one of the other targets",
eis_MCBShowBounty,eis_MCBShowBounty,,Call $eis_mcb_ref showBountyDetail,,"eis_mcb_low:""I'd prefer a more manageable target.""
eis_mcb_normal:""Whatever you've got works for me.""
eis_mcb_high:""I can handle a more challenging target.""
contact_decline:""Maybe another time."" (decline)",
eis_MCBShowBountyShowShips,DialogOptionSelected,$option == eis_mcb_showIntel,Call $eis_mcb_ref showBountyAssessment,,,
eis_mcbGoBackSel,DialogOptionSelected,$option == eis_mcb_showOptions,,,,
,,,,,eis_celestecb_start:Ask about what can be done about the fair share of work,
eis_celestecbBlurb,eis_celestecb_blurb,,,"""The Councilor is always on my case that I have not been doing my fair share of the work for Iron Shell."" $heOrShe says with a sigh. ""If you took a contract to handle one of these bounties, it might just get the brass off my case for a bit.""",,
eis_celestecbOfferOption,eis_celestecb_option,,,,,
eis_celestecbOfferTextContact,DialogOptionSelected,$option == eis_celestecb_start,"$missionId = eis_celestecb
$option = eis_celestecb_showOptions 0
FireBest DialogOptionSelected","""We've got a few options here."" $personLastName pulls up a shared display with a table of intel reports. ""Whatever you can't do, I can assign someone else to help me with, anything of your interest?""",,
eis_celestecbLowSel,DialogOptionSelected,$option == eis_celestecb_low,"$eis_celestecb_difficulty = LOW 0
FireBest eis_CelesteCBShowBounty",,,
eis_celestecbNormalSel,DialogOptionSelected,$option == eis_celestecb_normal,"$eis_celestecb_difficulty = NORMAL 0
FireBest eis_CelesteCBShowBounty",,eis_celestecb_showIntel:Continue,
eis_celestecbHighSel,DialogOptionSelected,$option == eis_celestecb_high,"$eis_celestecb_difficulty = HIGH 0
FireBest eis_CelesteCBShowBounty",,"contact_accept:Accept
contact_decline:Decline
eis_celestecb_showOptions:Ask about one of the other targets",
eis_CelesteCBShowBounty,eis_CelesteCBShowBounty,,Call $eis_celestecb_ref showBountyDetail,,"eis_celestecb_low:""I'd prefer a more manageable target.""
eis_celestecb_normal:""Whatever you've got works for me.""
eis_celestecb_high:""I can handle a more challenging target.""
contact_decline:""Maybe another time."" (decline)",
eis_CelesteCBShowBountyShowShips,DialogOptionSelected,$option == eis_celestecb_showIntel,Call $eis_celestecb_ref showBountyAssessment,,,
eis_celestecbGoBackSel,DialogOptionSelected,$option ==  eis_celestecb_showOptions,,,,
,,,,,eis_sitm_start:Ask about the location of the $sitm_item,
eis_sitmBlurb,eis_sitm_blurb,,,"""An anonymous tip has been relayed to me the location of $sitm_aOrAnItem. I would pursue it myself, but I could share this information with you for a reasonable price instead.""","contact_accept:Accept
contact_decline:Decline",
eis_sitmOfferOption,eis_sitm_option,,,,,
eis_sitmOfferTextContact,DialogOptionSelected,$option == eis_sitm_start,"$missionId = eis_sitm
Highlight $sitm_price
DoCanAffordCheck $sitm_price contact_accept","$HeOrShe considers something for a moment, ""I will give you a warning that it is an anonymous tip. We have no idea if other parties were given the same tip. If you accept, be prepared to deal with these other treasure-seekers."" $HeOrShe smiles in anticipation, ""However, it will be far from the core worlds; you could burn their fleets from the sky, plunder their supplies, and none would be the wiser..."" 

""$sitm_price credits for the location data. Very reasonable.""",,
#END Stinky Contacts,,,,,,
